基金代码,失败原因
020875,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020876,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020877,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020878,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020879,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020880,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020881,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020882,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020883,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020884,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020885,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020886,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020887,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020888,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020889,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020890,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020891,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020892,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020893,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020894,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020895,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020896,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020897,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020898,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020899,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020900,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020901,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020902,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020903,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020904,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020905,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020906,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020907,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020908,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020909,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020910,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020911,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020912,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020913,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020914,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020915,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020916,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020917,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020918,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020919,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020920,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020921,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020922,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020923,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020924,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020925,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020926,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020927,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020928,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020929,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020930,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020931,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020932,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020933,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020934,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020935,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020936,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020937,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020938,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020939,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020940,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020941,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020942,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020943,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020944,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020945,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020946,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020947,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020948,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020949,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020950,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020951,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020952,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020953,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020954,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020955,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020956,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
020957,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
